Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
KVANTUM TECNOLOGIA E SERVICOS LTDA,Engenharias,Engenharia Aeroespacial,Dinâmica de Vôo
Supply Comércio de Produtos Químicos Ltda,Ciências Agrárias,Agronomia,Ciência do Solo
Wecare Desenvolvimento e Comércio de Medicamentos e Cosméticos Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
EPL Empresa Produtora de Inovações Tecnológicas Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
Subiter Diagnósticos por Imagem Ltda,Engenharias,Engenharia Biomédica,Bioengenharia
NOCK - PESQUISA E DESENVOLVIMENTO DE EQUIPAMENTOS ESTERILIZACAO LTDA,Interdisciplinar,Não Informado,Não Informado
Aurhora Análises Químicas Ltda,Ciências Exatas e da Terra,Química,Físico-química
Endless Green Technology Ltda,Interdisciplinar,Não Informado,Não Informado
BSV ROBOTICS LTDA,Engenharias,Engenharia Elétrica,Não Informado
I.rad.particles Inova Simples (IS),Engenharias,Engenharia Elétrica,Não Informado
Santa Martha Jardins Ltda. - ME,Ciências Agrárias,Agronomia,Fitotecnia
Renaflora Recursos Naturais Inova Simples (I.S.),Ciências Exatas e da Terra,Química,Química Orgânica
Endless Green Technology Ltda,Interdisciplinar,Não Informado,Não Informado
Clarity Healthcare Desenvolvimento de Software Ltda,Ciências da Saúde,Medicina,Clínica Médica
Alexandre Greluk Szykman,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Clínica Ativa Ação Reabilitação Ltda. - ME,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
EPL Empresa Produtora de Inovações Tecnológicas Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
Protolab Laboratório de Propriedades Termofísicas e Prototipação Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
Marco Antonio Marques de Souza - EPP,Ciências Biológicas,Ecologia,Ecologia Aplicada
Subiter Diagnósticos por Imagem Ltda,Engenharias,Engenharia Biomédica,Bioengenharia
Wecare Desenvolvimento e Comércio de Medicamentos e Cosméticos Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Mombora Indústria e Comércio de Alimentos Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Marco Antonio Marques de Souza - EPP,Ciências Biológicas,Ecologia,Ecologia Aplicada
Protolab Laboratório de Propriedades Termofísicas e Prototipação Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
Meteoia Datascience Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
Aurhora Análises Químicas Ltda,Ciências Exatas e da Terra,Química,Físico-química
Pact Assessoria e Participações Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Renaflora Recursos Naturais Inova Simples (I.S.),Ciências Exatas e da Terra,Química,Química Orgânica
Meta Telecom Gestora de Dados Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
"Funcional Mikron Indústria, Comércio e Serviços de Produtos Alimentícios Ltda",Engenharias,Engenharia Biomédica,Bioengenharia
Hi Soluções em Saúde Ltda,Ciências da Saúde,Saúde Coletiva,Não Informado
Rizobioma Brasil Tecnologia Microbiana Ltda,Ciências Agrárias,Agronomia,Ciência do Solo
Monera Agrocencia Inova Simples (I.S),Ciências Agrárias,Agronomia,Não Informado
RTM Infraestrutura em Tecnologia da Informação Eireli,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
João Marcelo Robazzi Bignelli Valente Aguiar,Ciências Biológicas,Zoologia,Comportamento Animal
52.816.526 Julio Cesar Eduardo de Souza,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Monera Agrocencia Inova Simples (I.S),Ciências Agrárias,Agronomia,Não Informado
Hi Soluções em Saúde Ltda,Ciências da Saúde,Saúde Coletiva,Não Informado
Rizobioma Brasil Tecnologia Microbiana Ltda,Ciências Agrárias,Agronomia,Ciência do Solo
BSV ROBOTICS LTDA,Engenharias,Engenharia Elétrica,Não Informado
BSV ROBOTICS LTDA,Engenharias,Engenharia Elétrica,Não Informado
Andre Zuffo Boaratti 41807621880,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
52.864.792 Fabiane Teixeira de Jesus,Interdisciplinar,Não Informado,Não Informado
Eliza Massako Akiyama Ota,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Leandro Norberto da Silva Junior Pesquisa e Desenvolvimento em Biotecnologia Ltda,Ciências Agrárias,Medicina Veterinária,Clínica e Cirurgia Animal
52.610.027 Aryanne Rodrigues de Lima Costa,Ciências Agrárias,Agronomia,Fitossanidade
Karla Rodrigues Borba Consultoria em Tecnologia da Informação Ltda,Ciências Agrárias,Agronomia,Fitotecnia
52.864.075 Inova Simples (I.S.),Ciências Agrárias,Zootecnia,Produção Animal
52.580.092 Inova Simples (I.S.),Ciências Exatas e da Terra,Química,Físico-química
Daniel Cardoso de Andrade Consultoria em Tecnologia da Informação,Interdisciplinar,Não Informado,Não Informado
52.714.182 Laiza Maria de Jesus Silva,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Huna Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
TCarbon Diamond Ind Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Microbiomex Biotecnologia e Soluções Microbianas Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
Karla Rodrigues Borba Consultoria em Tecnologia da Informação Ltda,Ciências Agrárias,Agronomia,Fitotecnia
52.610.027 Aryanne Rodrigues de Lima Costa,Ciências Agrárias,Agronomia,Fitossanidade
52.864.792 Fabiane Teixeira de Jesus,Interdisciplinar,Não Informado,Não Informado
Huna Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
52.714.182 Laiza Maria de Jesus Silva,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Orvate & Silva Soluções Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
Agrinano Soluções Sustentáveis Ltda,Ciências Agrárias,Agronomia,Fitossanidade
XYZ Molecular Target Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
Rad-Ia Inova Simples (IS),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Microbiomex Biotecnologia e Soluções Microbianas Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
Ictiológica Consultoria Ambiental Ltda. - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Recursos Pesqueiros de Águas Interiores
Biobreyer Pesquisa e Desenvolvimento Científico Ltda,Ciências da Saúde,Farmácia,Não Informado
Poli Ink Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Brasilbiotec - Pesquisa e Desenvolvimento Ltda,Interdisciplinar,Não Informado,Não Informado
Hummami Produtos Alimentícios Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Divegen Gestão e Tratamento de Dados Ltda,Ciências Biológicas,Genética,Genética Humana e Médica
52.580.092 Inova Simples (I.S.),Ciências Exatas e da Terra,Química,Físico-química
Regina Mara Silva Pereira,Ciências Exatas e da Terra,Química,Não Informado
Latipol Biocompostos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Ictiológica Consultoria Ambiental Ltda. - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Recursos Pesqueiros de Águas Interiores
Thotech Soluções & Serviços Ltda,Interdisciplinar,Não Informado,Não Informado
Andre Zuffo Boaratti 41807621880,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Soluções Tecnológicas para o Aperfeiçoamento da Academia Ltda,Engenharias,Engenharia Biomédica,Não Informado
Biotech Business Biotechnology Solutions Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
FindMe Tecnologia Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Brasilbiotec - Pesquisa e Desenvolvimento Ltda,Interdisciplinar,Não Informado,Não Informado
Orvate & Silva Soluções Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
Bio.Inn Ltda,Interdisciplinar,Não Informado,Não Informado
52.672.437 João Victor Alcantara da Silva,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Biotech Business Biotechnology Solutions Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Regina Mara Silva Pereira,Ciências Exatas e da Terra,Química,Não Informado
Thotech Soluções & Serviços Ltda,Interdisciplinar,Não Informado,Não Informado
Agrinano Soluções Sustentáveis Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Hummami Produtos Alimentícios Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
52.816.526 Julio Cesar Eduardo de Souza,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Poli Ink Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
52.800.297 Julio Mateo Florez Murillo,Ciências Agrárias,Zootecnia,Genética e Melhoramento dos Animais Domésticos
XYZ Molecular Target Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
Latipol Biocompostos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Soluções Tecnológicas para o Aperfeiçoamento da Academia Ltda,Engenharias,Engenharia Biomédica,Não Informado
Mof Dev Ltda,Interdisciplinar,Não Informado,Não Informado
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Agronomia,Fitotecnia
Mirscience Therapeutics Serviços de Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
T de Moraes Alves Arquitetura,Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Tecnologia de Arquitetura e Urbanismo
Fluxofarma Pesquisa e Desenvolvimento Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
T de Moraes Alves Arquitetura,Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Tecnologia de Arquitetura e Urbanismo
Prudenciatti e Ribeiro Pesquisa e Desenvolvimento Ltda - ME,Ciências Biológicas,Bioquímica,Não Informado
Innano Tecnologia Ltda,Interdisciplinar,Não Informado,Não Informado
Oncodata Soluções Tecnológicas Ltda,Ciências da Saúde,Medicina,Não Informado
Lúpulo Tropical Consultoria e Pesquisa Ltda,Ciências Agrárias,Agronomia,Não Informado
Buzz Fly P&D em Alimentação Animal S/A,Ciências Agrárias,Agronomia,Fitotecnia
Biobreyer Pesquisa e Desenvolvimento Científico Ltda,Ciências da Saúde,Farmácia,Não Informado
Genoa Soluções Ltda,Engenharias,Engenharia de Produção,Pesquisa Operacional
Aljava Pesquisa e Desenvolvimento Experimental em Biotecnologia Ltda,Ciências da Saúde,Medicina,Clínica Médica
Blox - Sistema Gamificado de Educação Por Competência Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
B.nano Soluções Tecnológicas Ltda,Ciências Agrárias,Agronomia,Não Informado
Gustavo Trindade Valio,Ciências da Saúde,Enfermagem,Não Informado
Paula C dos Santos Suporte Técnico e Desenvolvimento de Sistemas Ltda,Interdisciplinar,Não Informado,Não Informado
Agrio Tecnologia Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Mirscience Therapeutics Serviços de Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Oncodata Soluções Tecnológicas Ltda,Ciências da Saúde,Medicina,Não Informado
Fluxofarma Pesquisa e Desenvolvimento Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
I.rad.particles Inova Simples (IS),Engenharias,Engenharia Elétrica,Não Informado
Onkos Diagnósticos Moleculares Ltda (Filial),Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Innano Tecnologia Ltda,Interdisciplinar,Não Informado,Não Informado
B.nano Soluções Tecnológicas Ltda,Ciências Agrárias,Agronomia,Não Informado
Paula C dos Santos Suporte Técnico e Desenvolvimento de Sistemas Ltda,Interdisciplinar,Não Informado,Não Informado
Lúpulo Tropical Consultoria e Pesquisa Ltda,Ciências Agrárias,Agronomia,Não Informado
Agrio Tecnologia Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
TCarbon Diamond Ind Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Gustavo Trindade Valio,Ciências da Saúde,Enfermagem,Não Informado
Buzz Fly P&D em Alimentação Animal S/A,Ciências Agrárias,Agronomia,Fitotecnia
Divegen Gestão e Tratamento de Dados Ltda,Ciências Biológicas,Genética,Genética Humana e Médica
João Marcelo Robazzi Bignelli Valente Aguiar,Ciências Biológicas,Zoologia,Comportamento Animal
Connecting Blocks Consultoria Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Biomonetize - Valoração e Monetização de Serviços Ambientais Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Carolina Cinto de Moraes,Ciências Agrárias,Agronomia,Fitotecnia
Terra Azul Tecnologia de Polímeros Naturais Ltda,Ciências Exatas e da Terra,Química,Não Informado
Carolina Cinto de Moraes,Ciências Agrárias,Agronomia,Fitotecnia
Carolina Cinto de Moraes,Ciências Agrárias,Agronomia,Fitotecnia
Dirac Inovações Tecnológicas Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
45.993.313 Inova Simples (IS),Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Biomonetize - Valoração e Monetização de Serviços Ambientais Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
45.993.313 Inova Simples (IS),Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Terra Azul Tecnologia de Polímeros Naturais Ltda,Ciências Exatas e da Terra,Química,Não Informado
Dirac Inovações Tecnológicas Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Microondas Desenvolvimento e Tecnologias Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Natcrom Soluções Sustentáveis Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Kosmoscience Consultoria e Assessoria Técnica em Cosméticos Ltda (KosmoScience),Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
JLS Máquinas Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Instituto Cordial de Desenvolvimento Social Ltda,Engenharias,Engenharia de Transportes,Não Informado
Multiscale Solutions Tecnologia e Consultoria Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Sinapsis Inovação em Energia S/S Ltda,Engenharias,Engenharia Elétrica,Sistemas Elétricos de Potência
Multiscale Solutions Tecnologia e Consultoria Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Defense Fertilizer Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Succi Avila Ltda,Ciências da Saúde,Medicina,Clínica Médica
Microondas Desenvolvimento e Tecnologias Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Natcrom Soluções Sustentáveis Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Succi Avila Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Dom Rock Serviços em Tecnologia S/A,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Defense Fertilizer Ltda,Ciências Agrárias,Agronomia,Fitossanidade
SC Condi Assessoria Industrial,Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
50.211.381 INOVA SIMPLES (I.S.),Ciências Biológicas,Botânica,Botânica Aplicada
Forza Composites Tecnologia em Materiais Compósitos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Vigilantes do Sono - Qualidade de Vida e Tecnologia Ltda,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Clarity Healthcare Desenvolvimento de Software Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
50.211.381 INOVA SIMPLES (I.S.),Ciências Biológicas,Botânica,Botânica Aplicada
SC Condi Assessoria Industrial,Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
Fisioatual Comércio Atacadista e Equipamentos Médicos Hospitalares Ltda,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
Infopreços S/A,Ciências Exatas e da Terra,Probabilidade e Estatística,Probabilidade e Estatística Aplicadas
Mindcheck Checkup em Saúde Mental Ltda,Ciências da Saúde,Medicina,Psiquiatria
Valora Madeira Classificação e Inspeção Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia e Utilização de Produtos Florestais
Falcao Hightec Solution Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Turivius Portais de Conteúdo Ltda (Filial),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Forza Composites Tecnologia em Materiais Compósitos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Clyons Pesquisa e Desenvolvimento em Biotecnologia Inova Simples (IS),Ciências Exatas e da Terra,Química,Química Analítica
Valora Madeira Classificação e Inspeção Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia e Utilização de Produtos Florestais
Cor Sync Desenvolvimento de Sistemas Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Fisioatual Comércio Atacadista e Equipamentos Médicos Hospitalares Ltda,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
Falcao Hightec Solution Ltda,Engenharias,Engenharia Mecânica,Não Informado
Forza Composites Tecnologia em Materiais Compósitos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Cor Sync Desenvolvimento de Sistemas Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Microgene Ltda,Ciências Agrárias,Agronomia,Não Informado
593iCAN Soluções em Impressão 3D Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Genotyping Laboratório de Biotecnologia Ltda (Genotyping),Ciências Biológicas,Genética,Genética Humana e Médica
Onkos Diagnósticos Moleculares Ltda (Filial),Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Gen&Vita Inova Simples (IS),Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
Kersys Desenvolvimento de Sistemas Ltda. - ME,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não Informado
593iCAN Soluções em Impressão 3D Ltda,Interdisciplinar,Não Informado,Não Informado
AL7 Soluções ao Alumínio Ltda. - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Gen&Vita Inova Simples (IS),Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
AL7 Soluções ao Alumínio Ltda. - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Bio.Inn Ltda,Interdisciplinar,Não Informado,Não Informado
Match It Serviços de Tecnologia Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
