Empresa,Município
Reactormodel Tecnologia Ltda,São Paulo
Recaltech Desenvolvimento em Metalurgia Ltda,São Paulo
Recepta Biofarma S/A,São Paulo
Reciclapac Soluções para Embalagens Ltda,São Paulo
Recreio & Sabor Alimentação Infantil Ltda. - ME,São Paulo
"Red, Orange and Green Tecnologias Ambientais Ltda",São Paulo
Rehder Consultoria de Engenharia e Idiomas Ltda,São Paulo
ReliaSoft Brasil Ltda,São Paulo
Renaflora Recursos Naturais Inova Simples (I.S.),São Paulo
"Result Negócios em Desenvolvimento Tecnológico, Contact Center Cobrança Digital, Marketing e Consultoria",São Paulo
Retina Serviços de Tecnologia em Monitoramento Ltda,São Paulo
"Revolugenix Biotecnologia, Pesquisa e Desenvolvimento Ltda",São Paulo
"Rick Comércio, Importação e Exportação, Pesquisa e Desenvolvimento de Soluções para Aviação Experimental Ltda",São Paulo
Roberta Baptista Rodrigues - ME,São Paulo
Roberta Gabinio Ciccone,São Paulo
Roberto de Menezes Lyra - ME,São Paulo
Rodrigo Ribeiro - ME,São Paulo
Roentgen Tecnologia Ltda,São Paulo
Rossa Inovação em Produtos Eireli,São Paulo
SAFE AND OPTIMIZED STANDARDS ASSESSORIA TECNICA E DIAGNOSTICOS LTDA,São Paulo
SDC Engenharia de Sistemas Ltda,São Paulo
SMARTFUEL SOLUTIONS LTDA,São Paulo
SPERO SCIENCE INNOVATION BIOTECNOLOGIA EDUCACAO INOVACAO SAUDE LTDA,São Paulo
SPITFIRE MULTIMIDIA SS LTDA ME,São Paulo
STQ Comércio e Serviços de Tecnologia Química Ltda,São Paulo
SYM Tecnologia de Informação Ltda,São Paulo
Salix Engenharia Ltda. - ME,São Paulo
Salt Sea & Limno Technology Consultoria Ambiental Ltda,São Paulo
Santa Causa Ltda. - ME,São Paulo
Santos Dumont Criação e Design Ltda. - ME,São Paulo
Savelivez Tecnologia para a Saúde Ltda (Filial),São Paulo
Savol Indústria e Comércio e Máquinas Ltda,São Paulo
Scheme Lab Propriedade Industrial S/S Ltda,São Paulo
SciCrop Informação e Tecnologia S/A,São Paulo
Scipopulis Desenvolvimento e Análise de Dados Ltda,São Paulo
Sciranda de Projetos e Tecnologias Ltda,São Paulo
Selenolife Pesquisa em Selenio p/ Vida Ltda,São Paulo
Sense Plus Consultoria e Desenvolvimento Ltda,São Paulo
Sensycal Instrumentos e Sistemas Ltda,São Paulo
Serenity Now Pesquisa e Desenvolvimento Ltda,São Paulo
Serwein Informática Ltda. - ME,São Paulo
Seven Always Tecnologia Ltda,São Paulo
Shamah Mundi - Corretora e Administradora de Seguros Ltda,São Paulo
"Sharewater Projetos, Indústria e Comércio em Sistemas Hidráulicos Ltda",São Paulo
Shizu Pesquisa e Desenvolvimento em Medicina Ltda,São Paulo
Shooper Comércio Alimentícios Ltda,São Paulo
Siaa Desenvolvimento de Sistemas Eireli - ME,São Paulo
Signature Healthcare Innovation Artigos Médicos para Diagnósticos Ltda,São Paulo
Signature Planejamento e Conservação Ltda,São Paulo
Silviene Novikoff,São Paulo
Sinapsis Inovação em Energia S/S Ltda,São Paulo
Skinzymes Biotecnologia Ltda,São Paulo
Smart Drones Serviços e Consultoria em Cartografia Ltda,São Paulo
Smart Healthy Inova Simples (IS),São Paulo
SmartPills Serviços de Informação Ltda. - ME,São Paulo
Sofia Nascimento dos Santos,São Paulo
Sollis Soluções Integradas à Saúde Ltda,São Paulo
Soluções Tecnológicas para o Aperfeiçoamento da Academia Ltda,São Paulo
Soluções e Instrumentações Avançadas Ltda,São Paulo
Sonata Solutions Tecnologia Ltda,São Paulo
Ssoft Ltda,São Paulo
Standard Telecom Ltda,São Paulo
Stefanini Rafael Segurança e Defesa S/A,São Paulo
"Stratexia Inovação, Indústria, Serviços, Importação e Exportação Eireli - ME",São Paulo
Sunpower Engenharia Ltda,São Paulo
Sunset Informática Ltda,São Paulo
Sustentare Gestão e Treinamento Ltda,São Paulo
"Synbd Pesquisa, Desenvolvimento e Produção de Insumos Farmacêuticos",São Paulo
"Synergye Tecnologia, Gestão, Logística e Comércio Exterior Ltda",São Paulo
T de Moraes Alves Arquitetura,São Paulo
"T2V Indústria, Comércio e Serviços em Tecnologia Ltda. - ME",São Paulo
TEC3GEO - Geotecnologias Inovativas Ltda,São Paulo
"TEKTON INDUSTRIA, COMERCIO E SERVICOS LTDA",São Paulo
TROV Serviços Tecnológicos Ltda. - ME,São Paulo
TV On Demand Consultoria e Soluções S/S Ltda,São Paulo
Tallahassee Ltda,São Paulo
Tandra Sistemas de Controle Ltda. - ME,São Paulo
Tecgoal Inteligência em Tecnologia Ltda,São Paulo
Technes Agrícola Ltda,São Paulo
Technognoscis Serviços de Engenharia Ltda,São Paulo
Technomar Engenharia Ltda,São Paulo
Tecno-How Engenharia Industrial e Comércio Ltda,São Paulo
Tecnolab do Brasil Instrumentos de Laboratório e Computadores Pessoais Ltda,São Paulo
Tecxhall Tecnologia Ltda,São Paulo
Teia Comércio e Serviços de Produtos Educacionais Ltda. - ME,São Paulo
Tekopora Comércio de Alimentos e Probióticos Ltda,São Paulo
Tergos Pesquisa e Ensino Ltda. - ME,São Paulo
Termocontroles Indústria e Comércio Ltda,São Paulo
Terpenia Desenvolvimento de Bioinsumos Ltda,São Paulo
Terrafísica Inovações Sismológicas Ltda,São Paulo
Terratecno Geotecnologias Ltda. - ME,São Paulo
Tetis Tecnologias Aquáticas Ltda,São Paulo
Timpel S/A,São Paulo
Tissuelabs Pesquisa e Desenvolvimento Ltda,São Paulo
Tocalivros Ltda,São Paulo
"Torr Microsistemas Integrados de Pressão, Indústria e Comércio Ltda",São Paulo
Tovem Biotech Pesquisas e Análises Técnicas Ltda,São Paulo
Toxicon Assessoria Tecnológica S/C Ltda,São Paulo
Tramppo Comércio e Reciclagem de Produtos Industriais Ltda. - ME,São Paulo
Trion Tec Radion Comercial Ltda,São Paulo
Turivius Portais de Conteúdo Ltda (Filial),São Paulo
Unigen Tecnologia do DNA Ltda,São Paulo
Universitas Soluções Estudantis Spe Ltda,São Paulo
Uranet Projetos e Sistemas Ltda,São Paulo
Urbansea Ltda,São Paulo
VIRTUAL CIRURGIA LTDA,São Paulo
Valora Consultoria em Gestão Empresarial Ltda,São Paulo
Vera Fantinato,São Paulo
"Vert Pesquisa, Desenv. Experimental Ciências Físicas Naturais Ltda",São Paulo
Vet Solutions Pesquisa e Consultoria Ltda - EPP (Filial),São Paulo
Viafauna Estudos Ambientais Ltda. - ME,São Paulo
Vigilantes do Sono - Qualidade de Vida e Tecnologia Ltda,São Paulo
Virtux Energia Solar Ltda,São Paulo
Vision Serviços Médicos Ltda,São Paulo
Vitex Agricultura e Pecuária Ltda,São Paulo
Viver - Visão para Aprender Ltda,São Paulo
Vulcano Equipamentos para Digitalização Ltda,São Paulo
Vyro Biotherapeutics Pesquisa e Desenvolvimento Produtos Biotecnológicos,São Paulo
Wecare Desenvolvimento e Comércio de Medicamentos e Cosméticos Ltda,São Paulo
Welding Science Medar Comércio e Serviços de Equipamentos Elétricos e Eletrônicos Ltda. - EPP,São Paulo
Wetterlab Ltda,São Paulo
Wolff Biotec - Pesquisa e Desenvolvimento Ltda. - ME,São Paulo
XYZ Molecular Target Ltda,São Paulo
Xeduca Soluções Tecnológicas Ltda. - ME,São Paulo
YUME KOBO INOVA SIMPLES (I.S.),São Paulo
Yago Lascane Consultoria em Pesquisa e Desenvolvimento de Produtos Ltda,São Paulo
"Yechi Comercial, Locadora, Distribuidora, Importadora e Exportadora de Produtos em Geral Ltda",São Paulo
Zanetti e Mattei Informática Ltda,São Paulo
Zetesis TI Educacional Ltda,São Paulo
Zetesis Tecnologia Educacional Ltda,São Paulo
"Ziel Biosciences Pesquisa, Desenvolvimento e Diagnóstico Ltda (Filial)",São Paulo
Zuannon Projetos Visuais Ltda,São Paulo
Zyal Tech Desenvolvimento de Cerâmicas Especiais Ltda,São Paulo
eFitFashion Tecnologia para Vestuário Ltda,São Paulo
Área Química Ltda,São Paulo
Átomo Radioproteção e Segurança Nuclear S/C Ltda,São Paulo
CASA NOSTRA ADMINISTRACAO DE IMOVEIS LTDA,São Roque
Engrenar Tecnologia Ltda,São Roque
Ranaville Agroindústria Ltda. - ME,São Roque
TECAM Tecnologia Ambiental São Roque Ltda,São Roque
ACMC Tecnologia e Serviços Ltda,São Vicente
Cristina Vaz Avelar de Carvalho,São Vicente
A & C Laboratórios Ltda. - EPP,Taboão da Serra
Ecomenia Assessoria Sócio Ambiental Ltda. - ME,Taboão da Serra
Glyom Pesquisas Tecnológicas em Glicerina Ltda,Taboão da Serra
Sistemas Inteligentes em Telecomunicações Ltda,Taquaral
Dana Agro Science Ltda,Tarumã
Agrinano Soluções Sustentáveis Ltda,Tatuí
Arquimeds Intermediação de Negócios Pagamentos e Cobranças Ltda,Taubaté
BL Mak Pesquisa e Desenvolvimento Ltda,Taubaté
Orbty Soluções Ambientais e Engenharia Ltda,Taubaté
Pan-Metal Indústria Metalúrgica Ltda,Taubaté
Paulo Cesar Ribeiro Quintairos,Taubaté
iVitrinas Serviços Digitais e Empreendedorismo Feminino Ltda,Taubaté
Prince Air Models Ltda. - ME,Tupã
Otavio Mesquita de Sousa,Ubatuba
Barreto & Hill Ltda,Valinhos
Fakul Entretenimento e Tecnologia Ltda,Valinhos
"Funcional Mikron Indústria, Comércio e Serviços de Produtos Alimentícios Ltda",Valinhos
Hyciclool Sistemas Solares Híbridos Ltda. - ME,Valinhos
IQX Inove Qualyx Tecnologia e Desenvolvimento em Resinas Ltda,Valinhos
Kosmoscience Consultoria e Assessoria Técnica em Cosméticos Ltda (KosmoScience),Valinhos
Sales e Macedo Assessoria Empresarial S/C Ltda,Valinhos
TS Pharma Soluções Farmacêuticas Ltda. - ME,Valinhos
Tecnovip Instrumentos de Medição Ltda,Valinhos
Ultrapan Indústria e Comércio Ltda,Valinhos
WADT CONSULTORIA FARMACEUTICA LTDA,Valinhos
Soleil Papa Pesquisa e Desenvolvimento Ltda,Vargem Grande do Sul
Alberto O'Farrill Vannini Pessina - ME,Vinhedo
Decode Soluções em Tecnologia da Informação Ltda,Vinhedo
Dipsie Engenharia e Software S/A,Vinhedo
Ecotrace Tecnologia da Informação S/A,Vinhedo
Immunocamp Comércio de Produtos Hospitalares Ltda,Vinhedo
Leverage Usinagem e Comércio Ltda,Vinhedo
"X Machina Fabricação de Equipamentos de Medida, Teste e Controle S/A (Filial)",Vinhedo
Valdenir Rossi,Vista Alegre do Alto
Vixphy - Soluções de Computação em Nuvem Ltda,Vitória
FUTURE COW TECHNOLOGIES LTDA,Votorantim
Linax Indústria e Comércio de Óleos Essenciais Ltda,Votuporanga
Bioallergy Pesquisa e Inovação em Imunoterapia Ltda,Álvaro de Carvalho
